MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924755,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,229.8850000,-0.1180473,0.2395879,-0.1124843
MsgID.LOCAL_VELOCITY,229.8850000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924745,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,230.1350000,-0.2349400,0.1500861,-0.1192355
MsgID.LOCAL_VELOCITY,230.1350000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924759,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,230.3850000,-0.0805701,0.1972300,-0.1185268
MsgID.LOCAL_VELOCITY,230.3850000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924766,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,230.6350000,-0.0237244,0.1974990,-0.1075572
MsgID.LOCAL_VELOCITY,230.6350000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924744,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,230.8850000,-0.2471286,0.3561710,-0.0887847
MsgID.LOCAL_VELOCITY,230.8850000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924753,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,231.1350000,-0.1362941,0.4256231,-0.0587448
MsgID.LOCAL_VELOCITY,231.1350000,0.0000010,-0.0000064,0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924752,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,231.3850000,-0.1569373,0.1896689,-0.0273253
MsgID.LOCAL_VELOCITY,231.3850000,-0.0000008,0.0000010,0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924747,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,231.6350000,-0.2046034,0.1847963,0.0089162
MsgID.LOCAL_VELOCITY,231.6350000,-0.0000070,0.0000065,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924745,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,231.8850000,-0.2363440,0.3515277,0.0373110
MsgID.LOCAL_VELOCITY,231.8850000,0.0000088,-0.0000040,-0.0000001
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924748,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,232.1350000,-0.1933409,0.3549885,0.0600607
MsgID.LOCAL_VELOCITY,232.1350000,-0.0000118,0.0000018,-0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924760,-0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,232.3850000,-0.0654126,0.2132950,0.0717527
MsgID.LOCAL_VELOCITY,232.3850000,0.0000285,-0.0000012,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924757,-0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,232.6360000,-0.0987336,0.1634478,0.0753070
MsgID.LOCAL_VELOCITY,232.6360000,0.0002601,0.0003809,0.0264084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924757,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,232.8860000,-0.1011655,0.2091975,0.0775462
MsgID.LOCAL_VELOCITY,232.8860000,-0.0025603,0.0000292,0.0381959
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924752,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.1100000
MsgID.LOCAL_POSITION,233.1360000,-0.1554674,0.2644086,-0.1710412
MsgID.LOCAL_VELOCITY,233.1360000,0.0031425,-0.0044221,-2.1168592
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924743,0.8670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-3.6000000
MsgID.LOCAL_POSITION,233.3860000,-0.2510051,0.4644761,-0.8779498
MsgID.LOCAL_VELOCITY,233.3860000,0.0098699,-0.0098368,-3.6165538
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924759,1.9110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,-4.1000000
MsgID.LOCAL_POSITION,233.6360000,-0.0784649,0.4547492,-1.9111688
MsgID.LOCAL_VELOCITY,233.6360000,0.0166830,-0.0348134,-4.1012096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924764,2.8860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,-4.1800000
MsgID.LOCAL_POSITION,233.8860000,-0.0223290,0.5085418,-2.9498279
MsgID.LOCAL_VELOCITY,233.8860000,0.0082698,-0.0422389,-4.1911826
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924759,4.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,-4.2200000
MsgID.LOCAL_POSITION,234.1360000,-0.0821066,0.4219902,-4.0140395
MsgID.LOCAL_VELOCITY,234.1360000,-0.0075385,-0.0480248,-4.2256246
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924761,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0400000,-3.3600000
MsgID.LOCAL_POSITION,234.3860000,-0.0617479,0.2523815,-4.9970264
MsgID.LOCAL_VELOCITY,234.3860000,-0.0100780,-0.0459465,-3.3020325
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924747,5.5290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,-0.6100000
MsgID.LOCAL_POSITION,234.6360000,-0.2145198,0.1811284,-5.5292320
MsgID.LOCAL_VELOCITY,234.6360000,-0.0094414,-0.0430442,-0.6149533
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924743,5.4420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.4900000
MsgID.LOCAL_POSITION,234.8860000,-0.2597775,0.3453809,-5.4352713
MsgID.LOCAL_VELOCITY,234.8860000,0.0042794,0.0056873,1.5250525
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924750,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.5200000,0.5000000,1.8700000
MsgID.LOCAL_POSITION,235.1360000,-0.1817535,0.4616418,-4.9759092
MsgID.LOCAL_VELOCITY,235.1360000,0.5296649,0.5019948,1.8722457
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924797,4.7950000
MsgID.LOCAL_VELOCITY,0.0000000,2.1200000,0.9600000,0.0200000
MsgID.LOCAL_POSITION,235.3860000,0.3670336,0.5287815,-4.7969241
MsgID.LOCAL_VELOCITY,235.3860000,2.1493642,0.9689462,-0.0285177
